"Function", "Description"
"``random.seed(a=None, version=2)``", "Initialize the random number generator. If a is omitted or None, the current system time is used"
"``random.random()``", "Random float:  0.0 <= x < 1.0"
"``random.randrange(10)``", "Random int: 0 <= x < 10"
"``random.randint(a, b)``", "Return a random integer N such that ``a <= N <= b``"
"``random.gauss(mu, sigma)``", "Gaussian distribution. mu is the mean, and sigma is the standard deviation"
"``random.shuffle(list)``", "Randomize order of list (in place)"
"``random.choice(list)``", "Single random element from a sequence"
"``random.sample(list, k)``", "k random elements from list without replacement"
